,dataset,model,features,precision,recall,f1,train_score,params
0,1,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.6556031977442764,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
1,1,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.6566273885509749,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
2,1,Sq,[1 1 1 1 2 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.778,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
3,1,Sq,[1 2 2 2 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.764,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
4,2,FRI,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],1.0,0.1,0.18181818181818182,0.6832656191074795,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
5,2,FRI,[0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],1.0,0.4,0.5714285714285715,0.6832656191074795,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
6,2,Sq,[1 2 1 2 2 1 2 2 1 2 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.785,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
7,2,Sq,[2 2 1 2 2 1 2 2 1 1 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.784,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
8,3,FRI,[0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0],0.8181818181818182,0.6,0.6923076923076923,0.7239955839293429,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_repeated': 10}"
9,3,FRI,[0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0],0.8181818181818182,0.6,0.6923076923076923,0.7239955839293429,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_repeated': 10}"
10,3,Sq,[2 1 2 2 1 1 2 1 2 1 2 1 1 1 0 1 1 0 0 0],0.875,0.9333333333333333,0.9032258064516129,0.8,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_repeated': 10}"
11,3,Sq,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0],0.875,0.9333333333333333,0.9032258064516129,0.799,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 20, 'n_informative': 5, 'n_repeated': 10}"
12,4,FRI,"[0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",1.0,0.125,0.2222222222222222,0.6918521008403361,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 100, 'n_informative': 20, 'n_redundant': 20}"
13,4,FRI,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0,0.0,0.0,0.695902695089943,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 100, 'n_informative': 20, 'n_redundant': 20}"
14,4,Sq,"[0 2 2 0 2 2 2 2 2 2 2 0 2 2 0 2 2 2 0 2 2 2 2 0 2 2 2 0 2 2 2 2 2 2 2 2 2
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",1.0,0.775,0.8732394366197184,0.792,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x1F672E09158, 'n_features': 100, 'n_informative': 20, 'n_redundant': 20}"
